205.188.196.38 - - [04/Apr/2001:22:27:00 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=.14&age=0&seat_belt=.2&driving=30&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1941
205.188.196.38 - - [04/Apr/2001:22:29:27 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=60&age=0&seat_belt=.2&driving=30&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
205.188.196.38 - - [04/Apr/2001:22:30:07 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=80&age=14&seat_belt=0&driving=100&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1939
144.92.164.199 - - [05/Apr/2001:07:51:09 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=36&seat_belt=1&driving=10&exercise=2&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
12.27.38.44 - - [05/Apr/2001:13:08:16 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=29&seat_belt=1&driving=20&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1936
12.27.38.44 - - [05/Apr/2001:13:09:43 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=24&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1936
205.188.196.37 - - [05/Apr/2001:21:41:49 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=10&age=64&seat_belt=1&driving=10&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
172.166.234.17 - - [05/Apr/2001:23:14:40 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=5&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
64.12.103.42 - - [05/Apr/2001:23:44:44 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=0&age=0&seat_belt=1&driving=10&exercise=1.5&radon=.06&calorie_consumption=1600&fat_consumption=&height=&weight=105&handedness=right&name= HTTP/1.0" 200 1940
64.12.103.42 - - [05/Apr/2001:23:45:20 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=black&gender=female&smoking=4&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1940
64.12.103.42 - - [05/Apr/2001:23:45:45 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=black&gender=female&smoking=.14&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1942
64.12.103.42 - - [05/Apr/2001:23:46:00 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=.14&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1944
64.12.103.42 - - [05/Apr/2001:23:46:10 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=.14&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1944
64.12.103.42 - - [05/Apr/2001:23:46:20 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=.14&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1940
64.12.103.42 - - [05/Apr/2001:23:46:35 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=black&gender=male&smoking=.14&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1942
193.82.141.253 - - [06/Apr/2001:05:39:29 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=31&seat_belt=1&driving=10&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
12.22.170.54 - - [06/Apr/2001:08:53:55 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=10&age=0&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1936
12.22.170.54 - - [06/Apr/2001:08:54:41 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=0&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
12.22.170.54 - - [06/Apr/2001:08:54:56 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=0&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
202.188.209.136 - - [06/Apr/2001:12:08:05 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=19&seat_belt=0&driving=0&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=163&weight=45&handedness=left&name=leen HTTP/1.0" 200 1936
144.92.164.199 - - [06/Apr/2001:13:43:28 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=42&seat_belt=1&driving=20&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
144.92.164.199 - - [06/Apr/2001:13:44:50 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=42&seat_belt=1&driving=20&exercise=4&radon=.06&calorie_consumption=1600&fat_consumption=&height=63&weight=120&handedness=right&name= HTTP/1.0" 200 1944
216.248.166.35 - - [06/Apr/2001:13:47:23 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=45&seat_belt=1&driving=40&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
216.248.166.35 - - [06/Apr/2001:13:47:31 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=29&seat_belt=1&driving=10&exercise=5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
216.248.166.35 - - [06/Apr/2001:13:52:14 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=26&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
12.33.164.2 - - [06/Apr/2001:17:41:20 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=20&age=65&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
12.33.164.8 - - [06/Apr/2001:17:42:10 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=36&seat_belt=1&driving=10&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
199.175.219.1 - - [06/Apr/2001:21:57:50 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=26&seat_belt=1&driving=5&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
207.140.206.3 - - [07/Apr/2001:00:22:31 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=20&age=0&seat_belt=.2&driving=20&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
24.116.28.182 - - [07/Apr/2001:23:16:50 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=25&seat_belt=.2&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1945
12.88.111.146 - - [08/Apr/2001:00:29:46 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=71&seat_belt=.2&driving=5&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1929
12.84.130.21 - - [08/Apr/2001:13:35:51 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=0&seat_belt=1&driving=10&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1943
205.188.197.163 - - [08/Apr/2001:19:14:47 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=23&seat_belt=1&driving=5&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
4.17.247.11 - - [09/Apr/2001:08:55:41 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=0&age=59&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1948
129.68.147.12 - - [09/Apr/2001:20:12:30 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=1&age=19&seat_belt=0&driving=5&exercise=0&radon=.06&calorie_consumption=2800&fat_consumption=&height=61&weight=105&handedness=right&name= HTTP/1.1" 200 1958
131.238.207.130 - - [09/Apr/2001:23:57:19 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=21&seat_belt=1&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1942
131.238.207.130 - - [09/Apr/2001:23:59:16 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=21&seat_belt=1&driving=10&exercise=0&radon=0&calorie_consumption=3000&fat_consumption=10&height=78&weight=225&handedness=left&name= HTTP/1.1" 200 1952
209.81.241.181 - - [10/Apr/2001:08:38:57 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=67&seat_belt=1&driving=20&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
209.81.241.181 - - [10/Apr/2001:08:39:54 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=55&seat_belt=1&driving=20&exercise=5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
206.54.79.64 - - [10/Apr/2001:10:28:01 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=0&age=18&seat_belt=.2&driving=20&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1949
206.54.79.64 - - [10/Apr/2001:10:28:58 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=0&age=18&seat_belt=.2&driving=20&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=69&weight=120&handedness=right&name= HTTP/1.1" 200 1954
206.54.79.64 - - [10/Apr/2001:10:29:27 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=10&age=18&seat_belt=.2&driving=20&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=69&weight=120&handedness=right&name= HTTP/1.1" 200 1953
206.54.79.64 - - [10/Apr/2001:10:30:14 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=80&age=18&seat_belt=0&driving=100&exercise=0&radon=1&calorie_consumption=9999&fat_consumption=99&height=69&weight=500&handedness=right&name= HTTP/1.1" 200 1959
206.54.79.64 - - [10/Apr/2001:10:30:50 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=80&age=40&seat_belt=0&driving=100&exercise=0&radon=1&calorie_consumption=9999&fat_consumption=99&height=48&weight=500&handedness=right&name= HTTP/1.1" 200 1957
206.54.79.64 - - [10/Apr/2001:10:30:55 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=80&age=40&seat_belt=0&driving=100&exercise=0&radon=1&calorie_consumption=9999&fat_consumption=99&height=48&weight=500&handedness=right&name= HTTP/1.1" 200 1957
206.54.79.64 - - [10/Apr/2001:10:31:06 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=80&age=40&seat_belt=0&driving=100&exercise=0&radon=1&calorie_consumption=9999&fat_consumption=99&height=48&weight=500&handedness=left&name= HTTP/1.1" 200 1956
206.54.79.64 - - [10/Apr/2001:10:31:29 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=other&gender=male&smoking=80&age=40&seat_belt=0&driving=100&exercise=0&radon=1&calorie_consumption=9999&fat_consumption=99&height=48&weight=500&handedness=left&name= HTTP/1.1" 200 1956
205.146.140.225 - - [10/Apr/2001:11:16:58 -0400] "GET /mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=4&age=16&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1951
208.214.188.4 - - [10/Apr/2001:16:19:26 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=0&age=17&seat_belt=.2&driving=10&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
208.214.188.4 - - [10/Apr/2001:16:20:30 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=20&age=18&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
208.214.188.9 - - [10/Apr/2001:16:21:07 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=20&age=18&seat_belt=0&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
166.122.75.70 - - [10/Apr/2001:17:14:27 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=42&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
129.116.78.131 - - [10/Apr/2001:17:36:25 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=50&seat_belt=.2&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
63.48.140.217 - - [10/Apr/2001:19:48:53 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=58&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
216.160.19.149 - - [11/Apr/2001:09:47:18 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=black&gender=male&smoking=0&age=57&seat_belt=0&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
209.179.223.203 - - [11/Apr/2001:14:21:00 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=2&age=0&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
64.12.103.22 - - [11/Apr/2001:16:56:52 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=41&seat_belt=1&driving=1&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
64.12.103.22 - - [11/Apr/2001:16:57:45 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=12&seat_belt=1&driving=1&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1933
64.12.103.22 - - [11/Apr/2001:16:58:09 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=12&seat_belt=1&driving=1&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1933
64.12.103.22 - - [11/Apr/2001:16:58:42 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=42&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
64.12.103.22 - - [11/Apr/2001:16:58:58 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=14&seat_belt=1&driving=1&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1928
64.12.103.22 - - [11/Apr/2001:16:59:06 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=14&seat_belt=1&driving=1&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1928
64.12.103.22 - - [11/Apr/2001:16:59:19 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=14&seat_belt=1&driving=1&exercise=5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
64.12.103.22 - - [11/Apr/2001:16:59:56 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=4&age=65&seat_belt=1&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
64.12.103.22 - - [11/Apr/2001:17:00:10 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=65&seat_belt=1&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
144.92.164.199 - - [11/Apr/2001:18:43:06 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=30&seat_belt=0&driving=5&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
144.92.164.199 - - [11/Apr/2001:18:43:21 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=30&seat_belt=1&driving=5&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
144.92.164.199 - - [11/Apr/2001:18:44:25 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=30&seat_belt=1&driving=5&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
144.92.164.199 - - [11/Apr/2001:18:44:32 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=30&seat_belt=1&driving=5&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
206.9.100.211 - - [11/Apr/2001:18:45:47 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=49&seat_belt=.2&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
168.191.76.111 - - [11/Apr/2001:23:08:12 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=60&seat_belt=1&driving=10&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
24.4.255.200 - - [12/Apr/2001:00:49:00 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=other&gender=male&smoking=0&age=30&seat_belt=1&driving=40&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
213.38.89.28 - - [12/Apr/2001:05:32:01 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=33&seat_belt=1&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
209.147.81.60 - - [12/Apr/2001:08:45:11 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=38&seat_belt=1&driving=5&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
209.147.81.60 - - [12/Apr/2001:08:45:46 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=38&seat_belt=1&driving=5&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
209.147.81.60 - - [12/Apr/2001:08:46:02 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=38&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
62.255.0.5 - - [12/Apr/2001:09:18:19 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=55&seat_belt=1&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
209.89.63.202 - - [12/Apr/2001:12:52:06 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=4&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
209.89.63.202 - - [12/Apr/2001:12:52:44 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=51&seat_belt=.2&driving=10&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
63.227.75.114 - - [12/Apr/2001:14:48:29 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=31&seat_belt=1&driving=10&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1940
206.172.163.105 - - [12/Apr/2001:19:00:35 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=10&age=27&seat_belt=1&driving=1&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
199.44.67.139 - - [12/Apr/2001:20:03:57 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=26&seat_belt=.2&driving=30&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
199.44.67.139 - - [12/Apr/2001:20:04:12 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=26&seat_belt=.2&driving=30&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
199.44.67.139 - - [12/Apr/2001:20:04:21 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=26&seat_belt=.2&driving=30&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
199.44.67.139 - - [12/Apr/2001:20:04:35 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=26&seat_belt=.2&driving=30&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
199.44.67.139 - - [12/Apr/2001:20:04:41 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=26&seat_belt=.2&driving=30&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1943
